example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/graphql/queries/products_query_spec.rb[1:1]          | passed | 0.29483 seconds |
./spec/graphql/queries/products_query_spec.rb[1:2]          | passed | 0.0345 seconds  |
./spec/graphql/query_limits_spec.rb[1:1:1]                  | passed | 0.00572 seconds |
./spec/graphql/query_limits_spec.rb[1:1:2]                  | passed | 0.00759 seconds |
./spec/graphql/query_limits_spec.rb[1:2:1]                  | passed | 0.00506 seconds |
./spec/graphql/query_limits_spec.rb[1:2:2]                  | passed | 0.00555 seconds |
./spec/graphql/subscriptions/order_created_spec.rb[1:1]     | passed | 0.06918 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:1]             | passed | 0.00797 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:2]             | passed | 0.00822 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:3]             | passed | 0.00767 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:4]             | passed | 0.00878 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:1]             | passed | 0.00805 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:2]             | passed | 0.00886 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:3]             | passed | 0.00822 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:4]             | passed | 0.00849 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:1]             | passed | 0.00882 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:2]             | passed | 0.00984 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:3]             | passed | 0.00835 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:4]             | passed | 0.00871 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:1]             | passed | 0.00661 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:2]             | passed | 0.01123 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:3]             | passed | 0.00644 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:4]             | passed | 0.00648 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:1]             | passed | 0.00956 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:2]             | passed | 0.00769 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:3]             | passed | 0.00809 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:4]             | passed | 0.01048 seconds |
./spec/policies/product_policy_spec.rb[1:2:2:1]             | passed | 0.00829 seconds |
./spec/policies/product_policy_spec.rb[1:2:2:2]             | passed | 0.00871 seconds |
./spec/policies/product_policy_spec.rb[1:2:2:3]             | passed | 0.00718 seconds |
./spec/policies/product_policy_spec.rb[1:2:3:1]             | passed | 0.00904 seconds |
./spec/policies/product_policy_spec.rb[1:2:3:2]             | passed | 0.00949 seconds |
./spec/policies/product_policy_spec.rb[1:3:1]               | passed | 0.00902 seconds |
./spec/policies/product_policy_spec.rb[1:3:2]               | passed | 0.00974 seconds |
./spec/policies/product_policy_spec.rb[1:3:3]               | passed | 0.00835 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:1:1] | passed | 0.01361 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:1:2] | passed | 0.01339 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:2:1] | passed | 0.01458 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:2:2] | passed | 0.01427 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:3:1] | passed | 0.02518 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:1]        | passed | 0.01727 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:2]        | passed | 0.01941 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:3]        | passed | 0.0279 seconds  |
./spec/services/orders/create_order_spec.rb[1:1:1:4]        | passed | 0.02023 seconds |
./spec/services/orders/create_order_spec.rb[1:1:2:1]        | passed | 0.01855 seconds |
./spec/services/orders/create_order_spec.rb[1:1:2:2]        | passed | 0.0192 seconds  |
./spec/services/orders/create_order_spec.rb[1:1:3:1]        | passed | 0.01476 seconds |
