example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/graphql/queries/products_query_spec.rb[1:1]          | passed | 0.02433 seconds |
./spec/graphql/queries/products_query_spec.rb[1:2]          | passed | 0.2089 seconds  |
./spec/graphql/query_limits_spec.rb[1:1:1]                  | passed | 0.00452 seconds |
./spec/graphql/query_limits_spec.rb[1:1:2]                  | passed | 0.00684 seconds |
./spec/graphql/query_limits_spec.rb[1:2:1]                  | passed | 0.00974 seconds |
./spec/graphql/query_limits_spec.rb[1:2:2]                  | passed | 0.00456 seconds |
./spec/graphql/subscriptions/order_created_spec.rb[1:1]     | passed | 0.01799 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:1]             | passed | 0.00696 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:2]             | passed | 0.00686 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:3]             | passed | 0.00668 seconds |
./spec/policies/product_policy_spec.rb[1:1:1:4]             | passed | 0.00833 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:1]             | passed | 0.0072 seconds  |
./spec/policies/product_policy_spec.rb[1:1:2:2]             | passed | 0.00706 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:3]             | passed | 0.00653 seconds |
./spec/policies/product_policy_spec.rb[1:1:2:4]             | passed | 0.00652 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:1]             | passed | 0.01044 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:2]             | passed | 0.00682 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:3]             | passed | 0.00646 seconds |
./spec/policies/product_policy_spec.rb[1:1:3:4]             | passed | 0.00715 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:1]             | passed | 0.00564 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:2]             | passed | 0.00631 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:3]             | passed | 0.00642 seconds |
./spec/policies/product_policy_spec.rb[1:1:4:4]             | passed | 0.0056 seconds  |
./spec/policies/product_policy_spec.rb[1:2:1:1]             | passed | 0.00642 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:2]             | passed | 0.00635 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:3]             | passed | 0.00635 seconds |
./spec/policies/product_policy_spec.rb[1:2:1:4]             | passed | 0.00636 seconds |
./spec/policies/product_policy_spec.rb[1:2:2:1]             | passed | 0.0064 seconds  |
./spec/policies/product_policy_spec.rb[1:2:2:2]             | passed | 0.00644 seconds |
./spec/policies/product_policy_spec.rb[1:2:2:3]             | passed | 0.01736 seconds |
./spec/policies/product_policy_spec.rb[1:2:3:1]             | passed | 0.00734 seconds |
./spec/policies/product_policy_spec.rb[1:2:3:2]             | passed | 0.00666 seconds |
./spec/policies/product_policy_spec.rb[1:3:1]               | passed | 0.00744 seconds |
./spec/policies/product_policy_spec.rb[1:3:2]               | passed | 0.00734 seconds |
./spec/policies/product_policy_spec.rb[1:3:3]               | passed | 0.00731 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:1:1] | passed | 0.01976 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:1:2] | passed | 0.01226 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:2:1] | passed | 0.01108 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:2:2] | passed | 0.01043 seconds |
./spec/services/inventory/adjust_inventory_spec.rb[1:1:3:1] | passed | 0.02143 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:1]        | passed | 0.03597 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:2]        | passed | 0.01452 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:3]        | passed | 0.01484 seconds |
./spec/services/orders/create_order_spec.rb[1:1:1:4]        | passed | 0.01631 seconds |
./spec/services/orders/create_order_spec.rb[1:1:2:1]        | passed | 0.01512 seconds |
./spec/services/orders/create_order_spec.rb[1:1:2:2]        | passed | 0.01519 seconds |
./spec/services/orders/create_order_spec.rb[1:1:3:1]        | passed | 0.04051 seconds |
